,LAA,Bal,Bos,ChW,Cle,Det,Hou,Kan,Min,NYY,Oak,Sea,Tam,Tex,Tor,Ari,Atl,ChC,Cin,Col,Mia,LAD,Mil,NYM,Phi,Pit,Sand,Sanf,StL,Was
92,.573,.455,.591,.618,.564,.436,.500,.545,.536,.527,.436,.455,.427,.382,.573,.536,.536,.445,.509,.536,.509,.509,.500,.555,.564,.391,.509,.509,.427,.509
93,.573,.455,.591,.618,.564,.436,.500,.545,.536,.527,.436,.455,.527,.382,.355,.536,.536,.445,.427,.527,.573,.509,.500,.555,.564,.391,.509,.509,.427,.509
94,.573,.509,.591,.436,.500,.564,.455,.509,.536,.455,.382,.455,.527,.382,.355,.536,.509,.509,.427,.527,.573,.509,.355,.436,.564,.536,.509,.500,.527,.509
95,.536,.509,.573,.436,.500,.564,.455,.509,.391,.455,.382,.545,.527,.573,.355,.618,.509,.509,.427,.527,.564,.509,.355,.436,.555,.536,.445,.500,.527,.427
96,.536,.509,.573,.436,.500,.564,.455,.509,.391,.455,.382,.545,.591,.573,.591,.618,.509,.509,.427,.536,.564,.509,.355,.436,.555,.536,.445,.500,.527,.427
97,.536,.564,.573,.545,.391,.536,.500,.509,.391,.573,.509,.545,.591,.573,.591,.618,.509,.509,.527,.536,.564,.509,.555,.427,.555,.527,.445,.500,.527,.427
98,.573,.564,.500,.545,.391,.536,.500,.509,.455,.573,.509,.536,.591, Min,.591,.427,.509,.436,.527,.536,.536,.509,.555,.427,.455,.527,.382,.509,.436,.355
99,.573,.573,.500,.545,.391,.536,.355,.509,.455,.573,.509,.536,.527, Min,.509,.427,.509,.436,.509,.618,.536,.445,.555,.427,.455,.527,.382,.509,.436,.355
100,.545,.573,.573,.436,.382,.564,.355,.509,.455,.455,.500,.536,.527, Min,.509,.427,.509,.436,.509,.618,.536,.445,.436,.455,.555,.527,.509,.509,.500,.427
101,.545,.573,.573,.436,.382,.564,.355,.509,.391,.455,.500,.536,.527,.536,.591,.536,.509,.436,.509,.527,.564,.427,.436,.455,.555,.509,.509,.618,.500,.427
102,.545,.573,.573,.436,.382,.564,.355,.509,.391,.455,.500,.536,.527,.536,.591,.536,.509,.445,.509,.527,.564,.427,.436,.455,.555,.509,.509,.618,.500,.427
103,.545,.573,.573,.436,.382,.436,.591,.391,.391,.573,.500,.536,.355,.536,.591,.536,.564,.445,.427,.527,.564,.427,.509,.509,.536,.509,.509,.618,.500,.555
104,.382,.573,.455,.536,.509,.436,.591,.391,.536,.573,.455,.500,.355,.545,.527,.536,.564,.445,.427,.618,.500,.445,.509,.509,.536,.527,.564,.509,.509,.555
105,.382,.573,.455,.536,.509,.436,.591,.391,.536,.573,.455,.500,.355,.545,.527,.427,.564,.436,.427,.618,.500,.445,.509,.509,.536,.527,.564,.509,.509,.555
106,.382,.573,.455,.536,.509,.436,.591,.391,.536,.573,.455,.500,.355,.545,.527,.427,.564,.436,.436,.618,.500,.445,.427,.509,.536,.500,.564,.509,.509,.555
107,.545,.527,.355,.391,.455,.509,.555,.564,.436,.573,.500,.455,.591,.382,.536,.445,.573,.509,.436,.509,.536,.536,.427,.427,.564,.500,.618,.509,.527,.509
108,.545,.527,.355,.391,.455,.509,.555,.564,.436,.573,.500,.455,.591,.382,.536,.445,.573,.509,.436,.509,.536,.536,.427,.427,.564,.500,.618,.509,.527,.509
109,.545,.527,.355,.391,.455,.509,.555,.564,.436,.573,.500,.455,.591,.382,.536,.445,.573,.509,.436,.509,.536,.536,.427,.427,.564,.500,.618,.509,.527,.509
