,LAA,Bal,Bos,ChW,Cle,Det,Hou,Kan,Min,NYY,Oak,Sea,Tam,Tex,Tor,Ari,Atl,ChC,Cin,Col,Mia,LAD,Mil,NYM,Phi,Pit,Sand,Sanf,StL,Was
16,.426,.525,.383,.438,.568,.543,.568,.506,.451,.457,.525,.525,.574,.593,.562,.444,.426,.352,.426,.537,.556,.506,.506,.556,.512,.506,.444,.506,.623,.383
17,.426,.525,.543,.438,.389,.543,.568,.506,.451,.457,.525,.562,.574,.593,.562,.438,.537,.352,.426,.537,.506,.506,.506,.556,.512,.506,.444,.506,.623,.525
18,.574,.438,.543,.457,.389,.562,.506,.352,.451,.457,.525,.562,.574,.506,.562,.438,.537,.562,.593,.506,.506,.506,.506,.556,.512,.506,.444,.506,.623,.525
19,.574,.438,.543,.457,.389,.562,.506,.352,.389,.506,.383,.543,.451,.506,.568,.438,.537,.562,.593,.506,.506,.438,.537,.512,.512,.623,.506,.556,.444,.525
20,.574,.438,.543,.457,.525,.562,.506,.352,.389,.506,.383,.543,.451,.506,.568,.537,.537,.562,.593,.506,.506,.438,.537,.512,.426,.623,.506,.556,.444,.525
21,.352,.506,.543,.457,.525,.593,.568,.506,.389,.506,.383,.543,.451,.506,.568,.537,.426,.562,.506,.426,.506,.438,.537,.512,.426,.623,.525,.556,.444,.623
22,.352,.506,.543,.438,.525,.593,.568,.506,.383,.389,.383,.543,.574, Phi,.525,.556,.426,.537,.506,.426,.537,.562,.438,.426,.426,.512,.525,.444,.506,.623
23,.352,.506,.543,.438,.525,.593,.568,.506,.383,.389,.543,.562,.574, Phi,.525,.556,.426,.537,.506,.426,.537,.562,.438,.426,.457,.512,.525,.444,.506,.623
24,.506,.451,.451,.438,.543,.593,.568,.568,.383,.389,.543,.562,.574,.383,.525,.556,.506,.537,.506,.512,.537,.562,.438,.426,.457,.512,.389,.444,.506,.426
25,.506,.451,.451,.506,.543,.537,.543,.568,.383,.389,.543,.562,.574,.383,.352,.506,.506,.506,.506,.512,.506,.438,.444,.556,.525,.623,.389,.562,.426,.426
26,.506,.451,.451,.506,.543,.537,.543,.568,.525,.543,.574,.562,.438,.383,.352,.506,.506,.506,.506,.512,.506,.438,.444,.556,.525,.623,.389,.562,.426,.426
27,.506,.438,.562,.506,.593,.537,.543,.352,.525,.543,.574,.457,.438,.543,.352,.506,.537,.506,.556,.506,.506,.438,.444,.556,.525,.623,.506,.562,.426,.512
28,.383,.438,.562,.506,.593,.593,.506,.352,.525,.543,.574,.457,.438,.543,.525,.574,.537,.438,.556,.506,.537,.562,.562,.426,.426,.525,.506,.506,.537,.512
29,.383,.438,.562,.444,.593,.593,.506,.352,.623,.389,.457,.457,.543,.543,.525,.574,.537,.438,.556,.506,.537,.562,.562,.426,.426,.525,.506,.506,.537,.512
30,.562,.438,.451,.444,.568,.593,.383,.352,.623,.389,.457,.506,.543,.525,.525,.525,.506,.438,.562,.506,.537,.537,.562,.426,.426,.525,.506,.506,.537,.506
31,.562,.506,.451,.352,.568,.438,.383,.389,.506,.389,.457,.506,.543,.525,.593,.525,.506,.506,.562,.506,.438,.537,.506,.556,.444,.426,.623,.543,.537,.506
32,.562,.506,.451,.352,.568,.438,.383,.389,.506,.451,.568,.574,.543,.525,.593,.525,.506,.506,.562,.389,.438,.537,.506,.556,.444,.426,.623,.543,.512,.506
33,.525,.506,.457,.352,.426,.438,.383,.389,.506,.451,.568,.574,.543,.543,.593,.525,.537,.506,.537,.389,.438,.525,.506,.556,.444,.426,.623,.543,.512,.506
34,.525,.451,.457,.568,.426,.444,.438,.574,.426,.451,.568,.574,.543,.543,.352,.562,.537,.506,.537,.389,.512,.525,.426,.506,.556,.593,.506,.562,.512,.506
35,.525,.451,.457,.568,.426,.444,.438,.574,.426,.438,.568,.574,.543,.543,.352,.562,.537,.623,.537,.506,.512,.525,.426,.506,.556,.593,.506,.562,.537,.506
36,.352,.451,.506,.568,.457,.444,.438,.574,.426,.438,.383,.543,.506,.543,.352,.562,.506,.623,.444,.506,.512,.537,.426,.506,.556,.506,.506,.562,.537,.525
37,.352,.506,.506,.426,.457,.543,.383,.562,.438,.525,.383,.543,.506,.568,.543,.512,.506,.623,.444,.506,.512,.537,.426,.506,.438,.506,.623,.506,.537,.525
38,.352,.506,.506,.426,.457,.543,.383,.562,.438,.525,.383,.543,.506,.568,.543,.512,.506,.562,.444,.506,.556,.537,.506,.506,.438,.506,.623,.506,.537,.525
39,.562,.506,.593,.426,.457,.543,.383,.562,.438,.525,.451,.574,.457,.568,.543,.512,.426,.562,.444,.426,.556,.506,.506,.506,.438,.506,.623,.506,.537,.506
40,.562,.543,.593,.537,.389,.562,.383,.574,.389,.568,.451,.574,.457,.451,.457,.537,.426,.562,.426,.426,.556,.506,.506,.506,.623,.506,.506,.444,.537,.506
41,.562,.543,.593,.537,.389,.562,.438,.574,.389,.568,.451,.574,.457,.451,.457,.537,.426,.512,.426,.426,.506,.506,.525,.506,.623,.506,.506,.444,.438,.506
42,.543,.543,.556,.537,.389,.562,.438,.574,.389,.568,.383,.574,.593,.451,.457,.537,.525,.512,.426,.426,.506,.438,.525,.506,.623,.537,.506,.444,.438,.506
43,.543,.568,.556,.451,.352,.562,.438,.623,.389,.568,.383,.543,.593,.525,.506,.562,.525,.512,.512,.426,.506,.438,.525,.438,.506,.537,.525,.444,.438,.506
44,.543,.568,.457,.451,.352,.383,.593,.623,.543,.574,.383,.543,.593,.525,.506,.562,.426,.537,.512,.426,.444,.438,.506,.438,.506,.537,.525,.556,.506,.506
45,.438,.568,.457,.451,.352,.383,.593,.623,.543,.574,.506,.543,.593,.525,.506,.562,.426,.537,.512,.426,.444,.506,.506,.438,.506,.537,.525,.556,.506,.506
46,.438,.562,.457,.451,.562,.383,.593,.506,.543,.574,.506,.389,.352,.525,.506,.562,.426,.537,.512,.506,.444,.506,.506,.438,.623,.525,.525,.556,.506,.383
47,.438,.562,.457,.444,.562,.426,.451,.506,.352,.512,.506,.389,.352, Oak,.574,.537,.506,.537,.543,.506,.537,.506,.506,.506,.623,.525,.426,.389,.556,.383
48,.438,.562,.568,.444,.562,.426,.451,.506,.352,.512,.457,.389,.352, Oak,.574,.537,.506,.438,.543,.506,.537,.543,.593,.506,.623,.525,.426,.389,.556,.426
49,.543,.451,.568,.562,.506,.568,.451,.506,.352,.512,.457,.562,.525, Oak,.574,.537,.506,.438,.537,.506,.537,.543,.593,.506,.444,.426,.426,.438,.556,.426
50,.543,.451,.568,.562,.506,.568,.525,.457,.506,.383,.457,.562,.525,.438,.352,.506,.506,.438,.537,.506,.562,.543,.593,.556,.444,.426,.506,.438,.556,.426
51,.543,.451,.574,.562,.623,.568,.525,.457,.506,.383,.506,.593,.525,.438,.352,.506,.537,.512,.537,.623,.562,.444,.525,.556,.444,.426,.506,.438,.506,.426
52,.543,.451,.574,.562,.623,.568,.525,.457,.506,.383,.506,.593,.389,.438,.352,.506,.537,.512,.537,.623,.562,.444,.525,.556,.537,.426,.506,.438,.506,.457
53,.543,.506,.574,.352,.623,.383,.543,.525,.506,.383,.506,.593,.389,.562,.352,.537,.537,.512,.438,.623,.562,.444,.525,.506,.537,.506,.506,.512,.506,.457
54,.543,.506,.438,.352,.506,.383,.543,.525,.593,.562,.574,.593,.389,.562,.568,.537,.506,.426,.438,.623,.525,.444,.426,.506,.537,.506,.506,.512,.556,.457
55,.593,.506,.438,.352,.506,.383,.543,.525,.593,.562,.574,.389,.389,.562,.568,.537,.506,.426,.438,.426,.525,.537,.426,.506,.562,.506,.506,.512,.556,.506
56,.593,.506,.438,.352,.506,.506,.543,.525,.593,.562,.574,.389,.451,.543,.568,.389,.506,.426,.525,.426,.525,.537,.426,.623,.562,.506,.506,.444,.556,.506
57,.593,.451,.438,.562,.438,.506,.525,.543,.506,.506,.574,.389,.451,.543,.352,.389,.383,.506,.525,.426,.537,.537,.568,.623,.562,.506,.426,.444,.438,.506
58,.457,.451,.574,.562,.438,.506,.525,.543,.506,.506,.457,.556,.451,.543,.352,.389,.383,.506,.525,.506,.537,.556,.568,.623,.426,.506,.426,.444,.438,.512
59,.457,.451,.574,.562,.438,.543,.525,.543,.506,.506,.457,.556,.512,.506,.352,.444,.383,.506,.525,.506,.537,.556,.562,.574,.426,.506,.426,.537,.438,.512
60,.457,.525,.574,.438,.525,.543,.537,.506,.568,.383,.457,.556,.512,.506,.506,.444,.623,.506,.438,.506,.506,.556,.562,.574,.426,.506,.426,.537,.451,.512
61,.562,.525,.543,.438,.525,.543,.537,.506,.568,.383,.389,.593,.562,.506,.506,.444,.623,.352,.438,.623,.506,.444,.562,.562,.556,.506,.426,.537,.451,.537
62,.562,.574,.543,.438,.525,.506,.352,.506,.568,.383,.389,.593,.562, Tor,.457,.537,.623,.352,.525,.623,.506,.444,.525,.562,.556,.506,.426,.537,.438,.537
63,.562,.574,.543,.389,.438,.506,.352,.543,.506,.568,.389,.593,.562, Tor,.457,.537,.506,.506,.525,.623,.383,.444,.525,.562,.556,.506,.426,.543,.438,.537
64,.562,.574,.512,.389,.438,.506,.352,.543,.506,.568,.426,.426,.593, Tor,.457,.537,.506,.506,.525,.623,.383,.444,.525,.562,.525,.506,.506,.543,.438,.537
65,.426,.562,.512,.389,.438,.543,.457,.543,.506,.568,.426,.426,.593, Tor,.457,.444,.506,.506,.525,.506,.383,.506,.537,.506,.525,.426,.506,.438,.438,.556
66,.426,.562,.512,.543,.506,.543,.457,.593,.506,.438,.389,.426,.593, Hou,.383,.444,.562,.506,.623,.506,.506,.506,.537,.506,.525,.426,.506,.438,.537,.556
67,.383,.562,.568,.543,.506,.543,.457,.593,.352,.438,.389,.451,.525, Hou,.383,.444,.562,.506,.623,.506,.506,.506,.537,.506,.543,.426,.512,.438,.537,.556
68,.383,.568,.568,.543,.506,.451,.506,.593,.352,.438,.389,.451,.525, Hou,.383,.537,.562,.506,.623,.438,.426,.556,.506,.562,.543,.444,.512,.426,.537,.537
69,.383,.568,.568,.574,.457,.451,.506,.562,.352,.525,.506,.451,.525,.543,.389,.537,.623,.506,.512,.438,.426,.556,.506,.562,.543,.444,.512,.426,.525,.537
70,.543,.568,.593,.574,.457,.451,.506,.562,.438,.525,.506,.506,.352,.543,.389,.537,.623,.506,.512,.438,.426,.556,.506,.562,.426,.444,.506,.426,.525,.537
71,.543,.543,.593,.574,.457,.506,.383,.562,.438,.525,.506,.506,.352,.543,.389,.623,.623,.506,.512,.506,.506,.506,.562,.525,.426,.593,.506,.562,.444,.426
72,.543,.543,.593,.389,.352,.506,.383,.457,.438,.438,.506,.506,.352,.438,.568,.623,.525,.537,.537,.506,.506,.506,.562,.525,.426,.593,.506,.562,.444,.426
73,.457,.543,.556,.389,.352,.506,.543,.457,.512,.438,.506,.574,.451,.438,.568,.623,.525,.537,.537,.506,.506,.506,.506,.525,.537,.451,.506,.562,.444,.426
74,.457,.543,.556,.389,.352,.623,.543,.457,.512,.562,.506,.574,.451,.438,.568,.623,.562,.537,.537,.537,.426,.506,.506,.506,.537,.451,.506,.426,.506,.556
75,.457,.568,.525,.543,.352,.623,.543,.383,.593,.562,.574,.438,.451, Ana,.438,.512,.562,.525,.506,.537,.426,.389,.506,.506,.537,.451,.506,.426,.506,.556
76,.457,.568,.525,.543,.506,.623,.562,.383,.593,.562,.574,.438,.352, Ana,.438,.512,.562,.525,.506,.537,.426,.389,.451,.506,.556,.562,.444,.426,.506,.556
77,.525,.568,.525,.543,.506,.506,.562,.383,.593,.562,.574,.438,.352, Ana,.438,.512,.506,.525,.506,.438,.506,.389,.451,.426,.556,.562,.444,.537,.426,.438
78,.525,.593,.506,.389,.506,.506,.562,.383,.593,.352,.568,.438,.352, Ana,.512,.623,.506,.506,.525,.438,.506,.506,.451,.426,.556,.562,.444,.537,.426,.438
79,.525,.593,.506,.389,.537,.506,.457,.444,.574,.352,.568,.457,.543, Sea,.512,.623,.506,.506,.525,.438,.506,.506,.438,.426,.556,.562,.543,.537,.426,.438
80,.451,.593,.506,.389,.537,.506,.457,.444,.574,.352,.568,.457,.543, Sea,.512,.623,.506,.506,.525,.562,.506,.506,.438,.426,.506,.512,.543,.537,.426,.438
81,.451,.389,.506,.389,.438,.352,.457,.444,.574,.525,.506,.457,.543, Sea,.506,.506,.426,.593,.562,.562,.556,.426,.438,.537,.506,.512,.537,.623,.525,.506
82,.451,.389,.506,.543,.438,.352,.543,.543,.444,.525,.506,.568,.383, Hou,.506,.506,.426,.593,.562,.562,.556,.426,.525,.537,.506,.512,.537,.623,.525,.506
83,.568,.389,.506,.543,.438,.352,.543,.543,.444,.525,.506,.568,.383, Hou,.506,.506,.426,.593,.562,.438,.556,.426,.525,.537,.506,.444,.537,.623,.525,.506
84,.568,.593,.383,.543,.574,.562,.543,.543,.444,.352,.426,.568,.383, Hou,.506,.506,.457,.512,.623,.438,.543,.506,.525,.426,.537,.444,.506,.537,.562,.506
85,.568,.593,.383,.451,.574,.562,.543,.506,.389,.352,.426,.525,.506,.556,.506,.438,.457,.512,.623,.438,.543,.506,.525,.426,.537,.444,.506,.537,.562,.506
86,.568,.593,.383,.451,.574,.562,.562,.506,.389,.352,.426,.525,.506,.556,.506,.438,.457,.512,.623,.426,.543,.506,.506,.426,.537,.525,.506,.537,.562,.506
87,.556,.543,.438,.451,.574,.438,.562,.389,.389,.451,.352,.525,.506,.556,.593,.506,.506,.512,.623,.426,.623,.506,.506,.537,.383,.525,.537,.444,.562,.506
88,.556,.543,.438,.457,.562,.438,.562,.389,.543,.451,.352,.506,.506,.506,.593,.506,.506,.568,.506,.426,.623,.426,.506,.537,.383,.525,.537,.444,.512,.574
89,.556,.543,.438,.457,.562,.438,.506,.389,.543,.451,.352,.506,.525,.506,.593,.506,.506,.568,.506,.506,.623,.426,.568,.537,.383,.556,.537,.444,.512,.574
90,.389,.543,.451,.457,.562,.506,.506,.562,.543,.537,.352,.506,.525,.506,.525,.444,.438,.568,.506,.506,.457,.426,.568,.537,.574,.556,.537,.543,.512,.574
91,.389,.383,.451,.525,.506,.506,.506,.562,.438,.537,.426,.352,.525, Fla,.525,.444,.438,.506,.543,.506,.457,.537,.444,.593,.574,.556,.623,.543,.562,.506
92,.389,.383,.451,.525,.506,.506,.389,.562,.438,.457,.426,.352,.512, Fla,.525,.444,.438,.506,.543,.512,.457,.537,.444,.593,.574,.556,.623,.537,.562,.506
93,.389,.383,.352,.506,.438,.506,.389,.543,.438,.457,.383,.352,.512, Fla,.562,.506,.438,.556,.438,.512,.537,.537,.444,.426,.562,.506,.623,.537,.562,.506
94,.623,.525,.352,.506,.438,.574,.389,.543,.451,.457,.383,.543,.506,.593,.562,.506,.525,.556,.438,.512,.537,.506,.444,.426,.562,.506,.426,.537,.568,.506
95,.623,.525,.352,.506,.438,.574,.543,.543,.451,.506,.383,.543,.506,.593,.562,.506,.525,.556,.438,.512,.537,.506,.537,.426,.562,.506,.426,.623,.568,.506
96,.506,.525,.438,.389,.438,.574,.543,.543,.451,.506,.383,.543,.506,.593,.562,.426,.525,.506,.525,.556,.506,.426,.537,.383,.506,.562,.426,.623,.568,.506
97,.506,.568,.438,.389,.451,.506,.543,.525,.451,.506,.574,.543,.352,.562,.543,.426,.444,.506,.525,.556,.506,.426,.537,.383,.506,.562,.512,.623,.593,.438
98,.506,.568,.438,.389,.451,.506,.457,.525,.457,.506,.574,.537,.352,.562,.543,.426,.444,.506,.525,.556,.506,.426,.623,.383,.506,.562,.512,.623,.593,.438
99,.593,.568,.451,.525,.451,.506,.457,.525,.457,.506,.574,.537,.352,.562,.543,.562,.444,.506,.537,.426,.444,.426,.623,.506,.562,.537,.512,.506,.593,.438
100,.593,.383,.451,.525,.389,.543,.457,.568,.457,.506,.556,.537,.438,.574,.525,.562,.543,.506,.537,.426,.444,.512,.623,.506,.562,.537,.438,.506,.426,.506
101,.593,.383,.451,.562,.389,.543,.457,.568,.506,.506,.556,.352,.438,.574,.525,.562,.543,.506,.537,.426,.444,.512,.438,.506,.562,.537,.438,.506,.426,.506
102,.593,.383,.593,.562,.389,.543,.543,.568,.506,.525,.352,.352,.438,.574,.525,.426,.562,.506,.444,.426,.444,.512,.438,.506,.562,.512,.438,.506,.426,.506
103,.457,.543,.593,.562,.574,.568,.543,.537,.506,.525,.352,.352,.389,.574,.383,.426,.562,.506,.444,.506,.623,.426,.438,.506,.537,.512,.438,.506,.525,.506
104,.457,.543,.593,.562,.574,.568,.543,.537,.506,.525,.352,.451,.389,.506,.383,.426,.562,.506,.444,.506,.623,.426,.506,.506,.537,.512,.438,.506,.525,.556
105,.457,.543,.352,.389,.574,.568,.543,.537,.506,.537,.574,.451,.389,.506,.383,.506,.506,.426,.556,.506,.623,.426,.506,.593,.537,.537,.438,.525,.525,.556
106,.451,.525,.352,.389,.438,.506,.543,.543,.506,.537,.574,.451,.426,.506,.506,.506,.506,.426,.556,.562,.623,.426,.506,.593,.506,.537,.438,.525,.525,.556
107,.451,.525,.352,.389,.438,.506,.543,.543,.506,.525,.574,.457,.426, Sea,.506,.506,.506,.426,.556,.562,.568,.562,.506,.426,.506,.537,.438,.525,.512,.444
108,.451,.525,.593,.543,.506,.506,.562,.389,.623,.525,.457,.457,.506, Sea,.506,.623,.506,.426,.556,.562,.568,.562,.525,.426,.506,.506,.438,.525,.512,.444
109,.383,.451,.593,.543,.506,.438,.562,.389,.623,.525,.457,.506,.506, Oak,.352,.623,.562,.512,.568,.426,.537,.506,.525,.426,.537,.506,.506,.444,.512,.444
110,.383,.451,.593,.543,.506,.438,.562,.389,.574,.525,.457,.506,.506, Oak,.352,.623,.562,.512,.568,.426,.537,.506,.525,.426,.537,.506,.506,.444,.512,.556
111,.383,.451,.593,.543,.506,.438,.506,.389,.574,.506,.457,.506,.451, Oak,.352,.623,.562,.512,.568,.426,.537,.506,.438,.444,.537,.512,.506,.444,.438,.556
112,.383,.525,.352,.593,.562,.438,.506,.506,.574,.506,.383,.506,.451, Oak,.568,.574,.525,.556,.506,.537,.537,.506,.438,.444,.537,.512,.506,.389,.438,.556
113,.457,.525,.352,.593,.562,.426,.451,.506,.543,.506,.383,.543,.451, Ana,.568,.574,.525,.556,.506,.537,.562,.537,.438,.444,.506,.512,.623,.389,.438,.426
114,.457,.525,.352,.593,.562,.426,.451,.562,.543,.543,.593,.543,.525, Ana,.568,.438,.525,.556,.506,.537,.562,.537,.525,.623,.506,.506,.623,.506,.438,.426
115,.383,.562,.568,.543,.506,.457,.451,.562,.543,.543,.593,.506,.525,.389,.574,.438,.525,.556,.506,.537,.562,.537,.525,.623,.506,.506,.623,.506,.438,.426
116,.383,.562,.568,.543,.506,.457,.451,.562,.438,.543,.593,.506,.525,.389,.574,.438,.426,.512,.506,.537,.556,.537,.525,.623,.426,.506,.444,.506,.506,.352
117,.383,.389,.568,.543,.506,.457,.383,.562,.438,.543,.593,.506,.451,.389,.574,.438,.426,.512,.506,.537,.556,.537,.426,.623,.426,.506,.444,.506,.506,.352
118,.383,.389,.562,.506,.537,.457,.383,.593,.438,.438,.562,.506,.451,.389,.574,.444,.426,.512,.525,.506,.556,.537,.426,.556,.426,.506,.444,.623,.506,.543
119,.506,.389,.562,.506,.537,.352,.383,.593,.438,.438,.562,.574,.451,.506,.568,.444,.537,.506,.525,.506,.512,.537,.426,.556,.426,.506,.543,.623,.438,.543
120,.506,.568,.562,.506,.383,.352,.506,.593,.525,.438,.562,.574,.451,.506,.568,.444,.537,.506,.438,.506,.512,.426,.506,.556,.457,.506,.543,.623,.438,.543
121,.506,.568,.562,.593,.383,.352,.506,.562,.525,.506,.525,.574,.352, Det,.568,.444,.537,.451,.438,.506,.512,.426,.506,.506,.457,.506,.562,.444,.438,.537
122,.574,.568,.543,.593,.383,.457,.506,.562,.525,.506,.525,.543,.352, Det,.568,.623,.426,.451,.438,.426,.556,.426,.506,.506,.537,.506,.562,.444,.512,.537
123,.574,.457,.543,.593,.543,.457,.506,.562,.525,.506,.525,.543,.352, Det,.525,.623,.426,.451,.438,.426,.556,.506,.556,.506,.537,.506,.562,.444,.512,.537
124,.574,.457,.543,.562,.543,.457,.383,.506,.438,.568,.543,.543,.593,.352,.525,.623,.426,.623,.525,.426,.556,.506,.556,.506,.537,.506,.562,.537,.512,.537
125,.574,.457,.506,.562,.543,.438,.383,.506,.438,.568,.543,.574,.593,.352,.525,.438,.512,.623,.525,.562,.506,.506,.556,.506,.426,.389,.426,.537,.451,.444
126,.537,.525,.506,.383,.438,.438,.383,.543,.438,.568,.543,.574,.593,.352,.506,.438,.512,.623,.512,.562,.506,.525,.506,.506,.426,.389,.426,.506,.451,.444
127,.537,.525,.352,.383,.438,.562,.457,.543,.506,.451,.537,.574,.506, Hou,.506,.426,.512,.623,.512,.562,.438,.525,.506,.543,.556,.426,.562,.506,.525,.444
128,.537,.525,.352,.383,.438,.562,.457,.543,.506,.451,.537,.506,.506, Hou,.593,.426,.506,.506,.512,.562,.438,.525,.506,.543,.556,.426,.562,.506,.525,.444
129,.568,.525,.352,.383,.438,.562,.457,.543,.389,.451,.537,.506,.506, Hou,.593,.426,.506,.506,.512,.623,.438,.525,.506,.543,.556,.426,.562,.506,.525,.537
130,.568,.593,.352,.525,.506,.574,.389,.451,.389,.451,.556,.506,.383,.444,.593,.426,.506,.506,.506,.623,.438,.444,.562,.562,.438,.426,.426,.537,.506,.537
131,.568,.593,.506,.525,.506,.574,.389,.451,.389,.352,.556,.506,.383,.444,.593,.543,.543,.426,.506,.623,.525,.444,.562,.562,.438,.506,.426,.537,.506,.537
132,.623,.457,.506,.525,.506,.574,.389,.451,.512,.352,.451,.568,.383,.352,.438,.543,.543,.426,.506,.457,.525,.444,.506,.562,.438,.506,.426,.537,.506,.537
133,.623,.457,.506,.574,.593,.574,.389,.426,.512,.543,.451,.568,.562,.352,.438,.543,.444,.426,.512,.457,.525,.506,.506,.525,.562,.506,.623,.438,.438,.537
134,.383,.457,.389,.574,.593,.525,.506,.426,.568,.543,.451,.568,.562,.352,.438,.426,.444,.537,.512,.556,.506,.506,.506,.525,.562,.506,.623,.438,.438,.537
135,.383,.457,.389,.574,.593,.525,.506,.426,.568,.543,.451,.506,.562,.352,.543,.426,.444,.537,.512,.556,.506,.537,.506,.525,.562,.506,.623,.438,.438,.506
136,.383,.506,.389,.568,.562,.525,.506,.543,.568,.525,.438,.506,.506, Ana,.543,.426,.444,.537,.512,.556,.506,.537,.438,.444,.506,.506,.623,.525,.506,.506
137,.457,.506,.593,.568,.562,.451,.426,.543,.543,.525,.438,.506,.506, Ana,.543,.426,.562,.426,.352,.556,.506,.537,.438,.444,.506,.512,.383,.525,.506,.506
138,.457,.506,.593,.568,.562,.451,.426,.543,.543,.525,.438,.537,.506, Ana,.543,.623,.562,.426,.352,.537,.574,.537,.438,.444,.506,.512,.383,.525,.506,.556
139,.457,.593,.593,.568,.562,.451,.426,.506,.543,.352,.457,.537,.506, Ana,.389,.623,.562,.426,.352,.537,.574,.506,.438,.444,.506,.512,.426,.537,.506,.556
140,.457,.593,.389,.562,.444,.525,.383,.506,.543,.352,.457,.574,.451, Oak,.389,.506,.438,.506,.525,.537,.574,.506,.623,.562,.426,.512,.426,.537,.506,.556
141,.438,.593,.389,.562,.444,.525,.383,.506,.506,.352,.457,.574,.451, Oak,.389,.506,.438,.506,.525,.537,.506,.512,.623,.562,.426,.556,.426,.537,.506,.537
142,.438,.593,.389,.562,.444,.525,.383,.543,.506,.352,.438,.574,.451, Oak,.568,.506,.438,.506,.525,.543,.506,.512,.623,.562,.426,.556,.426,.537,.506,.537
143,.438,.451,.389,.623,.562,.525,.506,.543,.506,.525,.438,.457,.426,.383,.568,.537,.537,.444,.512,.543,.506,.512,.623,.556,.426,.556,.506,.506,.426,.537
144,.574,.451,.593,.623,.562,.438,.506,.543,.543,.525,.438,.457,.426,.383,.568,.537,.537,.444,.512,.543,.506,.512,.506,.556,.562,.389,.506,.506,.426,.506
145,.574,.451,.593,.623,.562,.438,.506,.543,.543,.525,.438,.457,.525,.383,.352,.537,.537,.444,.426,.525,.568,.506,.506,.556,.562,.389,.506,.506,.426,.506
146,.574,.512,.593,.438,.506,.562,.457,.506,.543,.451,.383,.457,.525,.383,.352,.537,.506,.506,.426,.525,.568,.506,.352,.438,.562,.537,.506,.506,.525,.506
147,.543,.512,.568,.438,.506,.562,.457,.506,.389,.451,.383,.543,.525,.574,.352,.623,.506,.506,.426,.525,.562,.506,.352,.438,.556,.537,.444,.506,.525,.426
148,.543,.512,.568,.438,.506,.562,.457,.506,.389,.451,.383,.543,.593,.574,.593,.623,.506,.506,.426,.537,.562,.506,.352,.438,.556,.537,.444,.506,.525,.426
